,tick
349,PM
350,PNR
351,PNW
352,PPC
353,PPG
354,PPL
355,PRGO
356,PSA
357,PSX
358,PVH
359,PWR
360,PXD
361,PYPL
362,QCOM
363,QRVO
364,RCL
365,REG
366,REGN
367,RES
368,RHI
369,RJF
370,RL
371,RMD
372,ROK
373,ROKU
374,ROST
375,RSG
376,RTX
377,SABR
378,SAM
379,SBGI
380,SBUX
381,SEE
382,SHW
383,SJM
384,SLB
385,SLM
386,SMPL
387,SNA
388,SNE
389,SNPS
390,SNY
391,SO
392,SPCE
393,SPG
394,SPOT
395,SPY
396,SQ
397,SRE
398,STNE
399,STOR
400,STT
401,STX
402,SWK
403,SWKS
404,SYF
405,SYK
406,SYY
407,T
408,TAP
409,TCOM
410,TDG
411,TEL
412,TEX
413,TFC
414,TGT
415,TIF
416,TM
417,TMO
418,TMUS
419,TPR
420,TRIP
421,TRV
422,TS
423,TSCO
424,TSLA
425,TSM
426,TSN
427,TTM
428,TV
429,TWTR
430,TXN
431,TXT
432,UA
433,UAL
434,UDR
435,UHS
436,ULTA
437,UNH
438,UNM
439,UNP
440,UPS
441,URBN
442,URI
443,USFD
444,V
445,VAR
446,VFC
447,VLO
448,VMC
449,VNO
450,VRSN
451,VRTX
452,VTR
453,VVV
454,VZ
455,WAT
456,WB
457,WBA
458,WDC
459,WEC
460,WELL
461,WFC
462,WHR
463,WLTW
464,WM
465,WMB
466,WMT
467,WRK
468,WU
469,WY
470,WYNN
471,XEL
472,XLNX
473,XOM
474,XRAY
475,XRX
476,XYL
477,ZBH
478,ZM
