,tick
219,HOLX
220,HON
221,HPE
222,HPQ
223,HRI
224,HRL
225,HSIC
226,HST
227,HSY
228,HUM
229,IBM
230,IDXX
231,IFF
232,ILMN
233,IMBBY
234,INCY
235,ING
236,INGR
237,INTC
238,INTU
239,IP
240,IQ
241,IQV
242,IRM
243,ISRG
244,IT
245,ITW
246,IVZ
247,J
248,JCI
249,JLL
250,JNJ
251,JNPR
252,JPM
253,JWN
254,K
255,KEY
256,KHC
257,KIM
258,KMB
259,KMI
260,KMX
261,KO
262,KOF
263,KR
264,KSU
265,L
266,LB
267,LEG
268,LEN
269,LIN
270,LKQ
271,LLY
272,LMT
273,LNC
274,LNT
275,LRCX
276,LTHM
277,LUV
278,LYB
279,LYG
280,M
281,MA
282,MAC
283,MAR
284,MAS
285,MAT
286,MCHP
287,MCK
288,MDLZ
289,MDT
290,MET
291,MGA
292,MGM
293,MHK
294,MKC
295,MKGAF
296,MLCO
297,MLM
298,MMM
299,MNST
300,MO
301,MOS
302,MPC
303,MRK
304,MRNA
305,MRO
306,MS
307,MSFT
308,MSI
309,MSTR
310,MTB
311,MTD
312,MU
313,MYL
314,NBL
315,NCLH
316,NDAQ
317,NEE
318,NFLX
319,NIO
320,NKE
321,NLSN
322,NOC
323,NOV
324,NOW
325,NRG
326,NSC
327,NTAP
328,NTR
329,NUE
330,NVDA
331,NWL
332,NWSA
333,NXPI
334,NXST
335,O
336,OKE
337,OMC
338,ORCL
339,OXY
340,PAYX
341,PCAR
342,PE
343,PEG
344,PEP
345,PFE
346,PFG
347,PG
348,PGR
349,PH
350,PHM
351,PK
352,PKI
353,PLD
354,PM
355,PNR
356,PNW
357,PPC
358,PPG
359,PPL
360,PRGO
361,PSA
362,PSX
363,PVH
364,PWR
365,PXD
366,PYPL
367,QCOM
368,QRVO
369,RCL
370,REG
371,REGN
372,RES
373,RHI
374,RJF
375,RL
376,RMD
377,ROK
378,ROKU
379,ROST
380,RSG
381,RTX
382,SABR
383,SAM
384,SBGI
385,SBUX
386,SEE
387,SHW
388,SJM
389,SLB
390,SLM
391,SMPL
392,SNA
393,SNE
394,SNPS
395,SNY
396,SO
397,SPCE
398,SPG
399,SPOT
400,SPY
401,SQ
402,SRE
403,STNE
404,STOR
405,STT
406,STX
407,SWK
408,SWKS
409,SYF
410,SYK
411,SYY
412,T
413,TAN
414,TAP
415,TCOM
416,TDG
417,TEL
418,TEX
419,TFC
420,TGT
421,TIF
422,TM
423,TMO
424,TMUS
425,TPR
426,TRIP
427,TRV
428,TS
429,TSCO
430,TSLA
431,TSM
432,TSN
433,TTM
434,TV
435,TWLO
436,TWTR
437,TXN
438,TXT
439,UA
440,UAL
441,UDR
442,UHS
443,ULTA
444,UNH
445,UNM
446,UNP
447,UPS
448,URBN
449,URI
450,USFD
451,V
452,VAR
453,VFC
454,VLO
455,VMC
456,VNO
457,VRSN
458,VRTX
459,VTR
460,VVV
461,VZ
462,WAT
463,WB
464,WBA
465,WDC
466,WEC
467,WELL
468,WFC
469,WHR
470,WLTW
471,WM
472,WMB
473,WMT
474,WRK
475,WU
476,WY
477,WYNN
478,XEL
479,XLNX
480,XOM
481,XRAY
482,XRX
483,XYL
484,ZBH
485,ZM
