,tick
218,HGH
219,HII
220,HOG
221,HOLX
222,HON
223,HPE
224,HPQ
225,HRI
226,HRL
227,HSIC
228,HST
229,HSY
230,HUM
231,IBM
232,IDXX
233,IFF
234,ILMN
235,IMBBY
236,INCY
237,ING
238,INGR
239,INTC
240,INTU
241,IP
242,IQ
243,IQV
244,IRM
245,ISRG
246,IT
247,ITW
248,IVZ
249,J
250,JLL
251,JNJ
252,JNPR
253,JPM
254,JWN
255,K
256,KEY
257,KHC
258,KIM
259,KMB
260,KMI
261,KMX
262,KO
263,KOF
264,KR
265,KSU
266,L
267,LB
268,LEG
269,LEN
270,LIN
271,LKQ
272,LLY
273,LMT
274,LNC
275,LNT
276,LRCX
277,LTHM
278,LUV
279,LYB
280,LYG
281,M
282,MA
283,MAC
284,MAR
285,MAS
286,MAT
287,MCHP
288,MCK
289,MDLZ
290,MDT
291,MET
292,MGA
293,MGM
294,MHK
295,MKC
296,MLM
297,MMM
298,MNST
299,MO
300,MOS
301,MPC
302,MRK
303,MRNA
304,MRO
305,MS
306,MSFT
307,MSI
308,MSTR
309,MTB
310,MTD
311,MU
312,MYL
313,NBL*
314,NCLH
315,NDAQ
316,NEE
317,NFLX
318,NIO
319,NKE
320,NLSN
321,NOC
322,NOV
323,NOW
324,NRG
325,NSC
326,NTAP
327,NTR
328,NUE
329,NVDA
330,NWL
331,NWSA
332,NXPI
333,NXST
334,O
335,OKE
336,OMC
337,ORCL
338,OXY
339,PAYX
340,PCAR
341,PE
342,PEG
343,PEP
344,PFE
345,PFG
346,PG
347,PGR
348,PH
349,PHM
350,PK
351,PKI
352,PLD
353,PM
354,PNR
355,PNW
356,PPC
357,PPG
358,PPL
359,PRGO
360,PSA
361,PSX
362,PTON
363,PVH
364,PWR
365,PXD
366,PYPL
367,QCOM
368,QRVO
369,RCL
370,REG
371,REGN
372,RES
373,RHI
374,RJF
375,RL
376,RMD
377,ROK
378,ROKU
379,ROST
380,RSG
381,RTX
382,SABR
383,SAM
384,SBGI
385,SBUX
386,SEE
387,SHW
388,SJM
389,SLB
390,SLM
391,SMPL
392,SNA
393,SNE
394,SNPS
395,SNY
396,SO
397,SPCE
398,SPG
399,SPOT
400,SPY
401,SQ
402,SRE
403,STNE
404,STOR
405,STT
406,STX
407,SWK
408,SWKS
409,SYF
410,SYK
411,SYY
412,T
413,TAN
414,TAP
415,TCOM
416,TDG
417,TEL
418,TEX
419,TFC
420,TGT
421,TIF
422,TM
423,TMO
424,TMUS
425,TPR
426,TRIP
427,TRV
428,TS
429,TSCO
430,TSLA
431,TSM
432,TSN
433,TTM
434,TV
435,TWLO
436,TWTR
437,TXN
438,TXT
439,UA
440,UAL
441,UBER
442,UDR
443,UHS
444,ULTA
445,UNH
446,UNM
447,UNP
448,UPS
449,URBN
450,URI
451,USFD
452,V
453,VAR
454,VFC
455,VLO
456,VMC
457,VNO
458,VRSN
459,VRTX
460,VTR
461,VVV
462,VZ
463,WAT
464,WB
465,WBA
466,WDC
467,WEC
468,WELL
469,WFC
470,WHR
471,WLTW
472,WM
473,WMB
474,WMT
475,WRK
476,WU
477,WY
478,WYNN
479,XEL
480,XLNX
481,XOM
482,XRAY
483,XRX
484,XYL
485,ZBH
486,ZI
487,ZM
