,tick
218,HGH
219,HII
220,HOG
221,HOLX
222,HON
223,HPE
224,HPQ
225,HRI
226,HRL
227,HSIC
228,HST
229,HSY
230,HUM
231,IBM
232,IDXX
233,IFF
234,ILMN
235,IMBBY
236,INCY
237,ING
238,INGR
239,INTC
240,INTU
241,IP
242,IQ
243,IQV
244,IRM
245,ISRG
246,IT
247,ITW
248,IVZ
249,J
250,JCI
251,JLL
252,JNJ
253,JNPR
254,JPM
255,JWN
256,K
257,KEY
258,KHC
259,KIM
260,KMB
261,KMI
262,KMX
263,KO
264,KOF
265,KR
266,KSU
267,L
268,LB
269,LEG
270,LEN
271,LIN
272,LKQ
273,LLY
274,LMT
275,LNC
276,LNT
277,LRCX
278,LTHM
279,LUV
280,LYB
281,LYG
282,M
283,MA
284,MAC
285,MAR
286,MAS
287,MAT
288,MCHP
289,MCK
290,MDLZ
291,MDT
292,MET
293,MGA
294,MGM
295,MHK
296,MKC
297,MKGAF
298,MLCO
299,MLM
300,MMM
301,MNST
302,MO
303,MOS
304,MPC
305,MRK
306,MRNA
307,MRO
308,MS
309,MSFT
310,MSI
311,MSTR
312,MTB
313,MTD
314,MU
315,MYL
316,NBL*
317,NCLH
318,NDAQ
319,NEE
320,NFLX
321,NIO
322,NKE
323,NLSN
324,NOC
325,NOV
326,NOW
327,NRG
328,NSC
329,NTAP
330,NTR
331,NUE
332,NVDA
333,NWL
334,NWSA
335,NXPI
336,NXST
337,O
338,OKE
339,OMC
340,ORCL
341,OXY
342,PAYX
343,PCAR
344,PE
345,PEG
346,PEP
347,PFE
348,PFG
349,PG
350,PGR
351,PH
352,PHM
353,PK
354,PKI
355,PLD
356,PM
357,PNR
358,PNW
359,PPC
360,PPG
361,PPL
362,PRGO
363,PSA
364,PSX
365,PTON
366,PVH
367,PWR
368,PXD
369,PYPL
370,QCOM
371,QRVO
372,RCL
373,REG
374,REGN
375,RES
376,RHI
377,RJF
378,RL
379,RMD
380,ROK
381,ROKU
382,ROST
383,RSG
384,RTX
385,SABR
386,SAM
387,SBGI
388,SBUX
389,SEE
390,SHW
391,SJM
392,SLB
393,SLM
394,SMPL
395,SNA
396,SNE
397,SNPS
398,SNY
399,SO
400,SPCE
401,SPG
402,SPOT
403,SPY
404,SQ
405,SRE
406,STNE
407,STOR
408,STT
409,STX
410,SWK
411,SWKS
412,SYF
413,SYK
414,SYY
415,T
416,TAN
417,TAP
418,TCOM
419,TDG
420,TEL
421,TEX
422,TFC
423,TGT
424,TIF
425,TM
426,TMO
427,TMUS
428,TPR
429,TRIP
430,TRV
431,TS
432,TSCO
433,TSLA
434,TSM
435,TSN
436,TTM
437,TV
438,TWLO
439,TWTR
440,TXN
441,TXT
442,UA
443,UAL
444,UBER
445,UDR
446,UHS
447,ULTA
448,UNH
449,UNM
450,UNP
451,UPS
452,URBN
453,URI
454,USFD
455,V
456,VAR
457,VFC
458,VLO
459,VMC
460,VNO
461,VRSN
462,VRTX
463,VTR
464,VVV
465,VZ
466,WAT
467,WB
468,WBA
469,WDC
470,WEC
471,WELL
472,WFC
473,WHR
474,WLTW
475,WM
476,WMB
477,WMT
478,WRK
479,WU
480,WY
481,WYNN
482,XEL
483,XLNX
484,XOM
485,XRAY
486,XRX
487,XYL
488,ZBH
489,ZI
490,ZM
